"","Specimen","SpeciesExpanded","Canine-Premolar contact R_X","Canine-Premolar contact R_Y","Canine-Premolar contact R_Z","Canine-Premolar contact L_X","Canine-Premolar contact L_Y","Canine-Premolar contact L_Z","Distal M3 R_X","Distal M3 R_Y","Distal M3 R_Z","Distal M3 L_X","Distal M3 L_Y","Distal M3 L_Z","Nasion_X","Nasion_Y","Nasion_Z","Nasospinale_X","Nasospinale_Y","Nasospinale_Z","Prosthion_X","Prosthion_Y","Prosthion_Z","Mid-orbit torus superior R_X","Mid-orbit torus superior R_Y","Mid-orbit torus superior R_Z","Mid-orbit torus inferior R_X","Mid-orbit torus inferior R_Y","Mid-orbit torus inferior R_Z","Dacryon R_X","Dacryon R_Y","Dacryon R_Z","Zygoorbitale R_X","Zygoorbitale R_Y","Zygoorbitale R_Z","Frontomalare Orb R_X","Frontomalare Orb R_Y","Frontomalare Orb R_Z","Infraorbital for.R_X","Infraorbital for.R_Y","Infraorbital for.R_Z","Zygomaxillare R_X","Zygomaxillare R_Y","Zygomaxillare R_Z","Alare R_X","Alare R_Y","Alare R_Z","Mid-orbit torus superior L_X","Mid-orbit torus superior L_Y","Mid-orbit torus superior L_Z","Mid-orbit torus inferior L_X","Mid-orbit torus inferior L_Y","Mid-orbit torus inferior L_Z","Dacryon L_X","Dacryon L_Y","Dacryon L_Z","Zygoorbitale L_X","Zygoorbitale L_Y","Zygoorbitale L_Z","Frontomalare Orb L_X","Frontomalare Orb L_Y","Frontomalare Orb L_Z","Infraorbital for. L_X","Infraorbital for. L_Y","Infraorbital for. L_Z","Zygomaxillare L_X","Zygomaxillare L_Y","Zygomaxillare L_Z","Alare L_X","Alare L_Y","Alare L_Z"
"1","Das Es Soltane 5","early H. sapiens",NA,NA,NA,12.4344,22.7639,14.5433,NA,NA,NA,NA,NA,NA,10.6794933164537,20.1379068065777,7.1061174457479,10.2015785647431,21.6646581548514,12.278645421568,9.84890515531867,23.0340763823016,13.9216982614402,6.44215513500963,18.8082909772553,4.84145441066058,6.53562419715911,19.1131112047143,6.34736260618669,9.42792036037775,19.2435537069953,8.35884436472626,7.09657536038731,19.7976938557781,10.3825621307516,4.94133651621992,17.5656417663238,7.98957542359283,NA,NA,NA,5.70045564165225,19.5089616939089,13.1980849240639,9.76993860052684,20.9282239743835,10.9440311033553,14.9625124766908,19.4243593742628,5.24491697431056,14.7816471380706,19.8689600598882,6.85100440954787,12.1768195890735,19.4009964289502,8.30137373151567,14.5119592238057,20.2224086680235,10.2275303268638,16.5781417922401,18.5859873930302,8.49353935092222,NA,NA,NA,16.047979916313,20.1016143347517,12.9817515037556,11.7527666927095,21.0417901061438,10.9025765513601
"2","Jebel Irhoud 1","early H. sapiens",9.1188,23.1681,14.1823,14.2723,23.3256,13.9376,NA,NA,NA,NA,NA,NA,11.4496106329233,21.2311769989065,6.75949431950507,11.6724791344389,22.9979793185101,11.642832334068,11.6085091666922,24.2808064932159,13.6406061383468,7.30212167626863,20.0761562682465,5.16585679290972,7.45082966649183,20.4531992227864,6.14324834396568,10.202547126103,19.8897480860871,7.68906423178132,7.9122868176005,20.185378709306,9.86789086644347,5.72890164167303,19.2737212438728,7.50073553160375,8.56313683249452,20.7708897454824,11.0555121632498,6.01052550825105,19.824657070412,12.1211881374432,9.84972438401383,22.046944937497,10.9207978016988,15.2675827325933,20.8422373969343,4.81461598599451,15.3323291914258,21.0779880589643,5.75991938777675,12.9702839889747,20.429566308751,7.50751684297864,15.233740326562,20.7550836489116,9.6933421399982,17.1228431048178,20.4117969440889,12.1937778183307,14.6099354563994,21.3058915465785,10.7213416457515,17.1369522032122,20.3410519539157,12.2056828470115,13.2856711835636,22.2973413632732,11.0444238128032
"3","Qafzeh 6","early H. sapiens",4.9431,25.7086,15.3123,9.7092,26.3991,15.4175,5.1967,21.3962,15.1099,10.4554,22.1367,15.2777,7.46862102575637,25.4401977357808,8.20833621167467,7.33745314320769,26.5865913494412,12.9995560740005,7.166174381862,27.2219040454041,14.727828267337,4.21154155043303,24.8562734181227,5.75892427762295,4.31768309895104,24.9900122389459,7.42422854696325,6.72502123800881,24.1456332749966,8.81987312187396,3.97943114930642,24.1943935127681,10.8109448845263,2.14959097252347,23.5366024326143,8.97508004410343,3.97608483091355,24.4356479448015,12.4972261674096,1.853441922434,23.7539858452539,13.4711367152126,5.86721644886425,25.7383250828607,11.9254507748852,10.883278478177,25.445049752834,5.85647121330454,10.8276143860317,25.5367971841271,7.45499136885365,8.7732600790095,24.6496106267219,8.60551589861332,10.9251155196922,25.066250708853,11.0342455262923,13.0934039201797,24.4694733971128,8.82555191863571,11.2231234831311,25.118810793166,12.3831179521592,13.465085626165,24.8485906855919,13.2883056303043,9.09851835035327,26.1927319734123,11.8110668194865
"4","Qafzeh 9","early H. sapiens",12.7570980255264,23.8664988451927,15.9594542200086,16.5631434808727,22.2699658922547,16.4904370747424,10.2101250756679,20.3210102079281,14.9617411521796,15.2572969164098,17.9839873625452,15.7597339592779,15.2264755041348,22.2171309893854,9.18902798170056,14.8029579757663,22.8895389252403,13.7710253192122,15.0707886519429,23.937779318918,15.7583456885537,12.0655019617041,22.9913073560419,6.73425088645067,11.9874637450172,23.1599672415545,7.70187182450194,13.7184990934305,22.0921638876787,9.35551374160351,11.5883438810391,22.7288720099827,11.3500562024486,9.58219706776361,22.5928793183025,9.1557875540389,11.1417593198366,23.3240334568682,12.3924795393633,9.14721627286761,22.4903767475365,13.2027538735253,13.4284695715992,23.3624461068655,12.9278244923759,18.0839901163333,20.1899123537055,7.36818913539263,18.2587280268857,20.4153607727821,8.59772103532513,15.9683012293405,20.8460030241971,9.50679808177557,17.5959425280497,19.9258047168539,11.8473166841154,19.242826626102,18.2838357564114,9.73176282979588,18.4916002486299,20.4967929700013,12.8471867411745,19.3165394471936,18.5785747805232,13.8318919092612,16.3946619121828,21.997112064869,12.8932891130068
"5","Skhul 5","early H. sapiens",7.5506,9.2576,14.3476,7.1303,13.9714,14.5041,11.9139,9.1307,15.6495,11.463,14.9447,15.5937,10.8641261555534,12.3301064586751,7.76157642432278,NA,NA,NA,6.4680670500868,11.5689684402388,14.067577349484,11.7156849746569,8.19690213667222,6.31673919467258,11.2306388925777,8.2120136871984,7.01208994738689,11.4679394135857,11.0874581238895,8.2420827255084,NA,NA,NA,12.1959416220809,6.65832302642706,8.27614051245366,NA,NA,NA,11.2126683863924,6.66304853023954,12.6597228093419,NA,NA,NA,11.1260433835852,15.7684574837213,6.43846819963968,10.8521274954691,15.7644863827221,7.32518431914717,11.3403400318949,13.1821505624734,8.26959567711285,NA,NA,NA,12.659245691436,18.4514441141302,8.46010996668152,NA,NA,NA,9.89514256283734,17.3396505324008,12.8343042851927,NA,NA,NA
"6","Dmanini2","H. erectus",11.5952,27.9326,10.3406,16.2031,27.4942,10.1649,11.1822,23.4332,10.6448,15.7467,23.0305,10.4252,NA,NA,NA,13.8194976692587,26.9062358990005,8.11952886238772,13.9693397717828,28.901534596117,9.48829656495674,10.1208592770264,23.5097306819562,2.18554637049441,10.1556103526487,24.1936056911852,3.04230025843139,NA,NA,NA,NA,NA,NA,7.91126563420566,23.3828816764371,4.24537614826853,10.4428394693394,26.2011177638012,7.40990652651583,8.54272037872605,25.8440668354432,9.07810005427129,12.2973911618185,26.891092690519,6.60745636635949,15.3972293824035,23.3740318518944,2.31049539450815,15.6264258055174,24.1576304803114,3.32392661525026,NA,NA,NA,NA,NA,NA,17.4950871017231,23.434007960063,4.54035140464429,16.4127338756374,26.1923422497789,7.14917243533225,18.4500003509863,25.829503516831,8.64540133904051,14.9643547968503,26.4678243633649,7.46758735210897
"7","KNM ER 3883","H. erectus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9649743597701,23.3006495694405,6.2945183968601,NA,NA,NA,NA,NA,NA,8.18531471214361,23.5340670222388,4.4249560280602,8.31584345102413,23.7645057701896,5.65983109128284,10.7449737172513,22.4511230646948,7.00043759902709,8.15465799026017,23.3609616142021,9.13474418392366,6.44572034794614,22.4335556677596,7.23589713500548,NA,NA,NA,5.3564858319346,21.7337004595645,12.3726997189765,10.7443149786748,24.2236110149121,11.5862625937688,15.3734215965639,23.0455844110484,4.23279334512126,15.3192335894441,23.167508421506,5.42833985009643,13.2492343713572,22.3183128994933,6.84202430528213,16.1685331407948,22.9359563013958,8.62780639524913,17.133247227833,21.2057298052001,6.24580040593023,NA,NA,NA,19.1642757827883,21.0014225070143,11.4992533060134,14.0128640541226,24.0502678199984,11.3795023174534
"8","KNM WT 15000","H. erectus",10.8912,22.4941,12.0552,16.325,22.3176,12.2747,10.7626,17.9446,12.4683,16.2779,18.0444,12.4124,NA,NA,NA,13.6447813946965,22.1694872577634,9.64614475286471,13.7550007445414,23.7969194728225,11.170699264946,11.0135402169001,18.6383908674463,1.57940021190746,10.8181629675547,19.2021329951363,2.46653697921329,12.0909798192012,19.2449867470545,5.31833623198533,10.264679250312,20.1041796907448,7.37315172886689,9.0719113742853,18.420780209699,4.82379084795315,10.5241191852854,20.8974743308359,8.72175439242048,8.33117325080422,19.9872564171799,9.45127004550963,11.8461588460677,21.8509132954132,8.87203997437773,17.2604966414302,18.5524536459113,2.23872215082089,17.2816691215239,19.1132167737799,3.14871420601129,15.4433021571979,19.198870006703,5.67215007564714,17.167009540916,19.8595580305095,7.50038007772963,19.1556244357615,18.2681150653684,4.97268724656882,16.6998933005547,20.7074106022888,8.59821817805128,18.6959575369409,19.7451862088554,10.2256212875793,15.5179349916908,21.6192642883166,8.837621898543
"9","KNM ER 1470","early Homo",12.8479,24.0688,13.2233,18.1932,24.1672,13.9409,NA,NA,NA,NA,NA,NA,16.6511583014743,20.1883797637411,5.2824074930335,15.7523193339088,22.5037234734399,10.7382825884094,15.5691845390414,24.7571586164451,13.0607967268332,12.8916197068519,19.233239780242,3.78588445562649,12.7180449020545,19.4788008030205,4.64286652150158,15.4317365719718,19.4961326463297,6.74029601896841,12.9665334506512,20.446276914021,7.99224198953432,11.6970690351414,19.5510129104035,5.77000171518171,13.6172697618539,21.5136873541654,9.50330938563322,NA,NA,NA,15.0126311284895,22.0348473175851,9.88135637878266,20.3577340565078,19.0932067610762,4.32931129829157,20.4144669285313,19.3344481769196,5.20305648455231,17.6981286298523,19.4914166387111,6.74977279310175,19.7200234055703,20.3196097423165,8.48379992064759,21.9452455259943,18.3888264956848,6.24692279856375,18.897681223858,21.4146489621943,9.88764817210006,NA,NA,NA,17.482713620546,21.9885189206771,10.0611432219673
"10","KNM ER 1813","early Homo",15.6857,21.6611,10.917,19.9712,21.0599,11.3414,14.8334,17.0189,11.5539,19.4987,16.1206,11.9369,17.458735984641,19.2382587103311,5.21886021735453,17.9549053878339,20.587483142499,9.12506303146651,18.1083519879454,22.2766876536819,10.6404070948111,14.322588550329,18.7266296133137,3.173342024489,14.4288285503409,19.2305308928341,3.97142212253377,16.2901207872309,18.5476156546363,5.73217866627574,14.7257802659242,19.4656270827907,7.10756096991921,13.0946458188026,18.3729385830111,5.40132027240233,15.3752965610668,19.9707967067996,8.42239056090161,NA,NA,NA,16.6766182921306,20.5371646745337,8.48933985056144,20.098358534535,18.2156609963721,3.59540958074836,20.1478341113393,18.7785576275886,4.57179015197303,18.4095118457597,18.1636803735107,5.97851636321944,20.5497870957704,19.0427173108494,7.21735131056395,21.6768554768426,17.6297345174096,5.77083020774814,19.9312011571628,19.6399700731756,8.50827547349941,NA,NA,NA,19.0964738510666,20.2162787771809,8.60295716775571
