"","Specimen","SpeciesExpanded","Inion_X","Inion_Y","Inion_Z","Asterion R_X","Asterion R_Y","Asterion R_Z","Asterion L_X","Asterion L_Y","Asterion L_Z","Lambda_X","Lambda_Y","Lambda_Z","Stylomastoid For. R_X","Stylomastoid For. R_Y","Stylomastoid For. R_Z","Porion R_X","Porion R_Y","Porion R_Z","Auriculare R_X","Auriculare R_Y","Auriculare R_Z","Parietal Notch R_X","Parietal Notch R_Y","Parietal Notch R_Z","Mastoidiale R_X","Mastoidiale R_Y","Mastoidiale R_Z","Lat. Glenoid R_X","Lat. Glenoid R_Y","Lat. Glenoid R_Z","Stylomastoid For. L_X","Stylomastoid For. L_Y","Stylomastoid For. L_Z","Porion L_X","Porion L_Y","Porion L_Z","Auriculare L_X","Auriculare L_Y","Auriculare L_Z","Parietal Notch L_X","Parietal Notch L_Y","Parietal Notch L_Z","Mastoidiale L_X","Mastoidiale L_Y","Mastoidiale L_Z","Lat. Glenoid L_X","Lat. Glenoid L_Y","Lat. Glenoid L_Z","Bregma_X","Bregma_Y","Bregma_Z","Post-toral sulcus_X","Post-toral sulcus_Y","Post-toral sulcus_Z","Glabella_X","Glabella_Y","Glabella_Z","Stephanion R_X","Stephanion R_Y","Stephanion R_Z","Stephanion L_X","Stephanion L_Y","Stephanion L_Z"
"1","Das Es Soltane 5","early H. sapiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58744330818813,11.6181265171389,15.1134783709949,4.49466708392489,11.5239031292399,13.8429789737768,4.16728582152059,11.3601235570265,13.4433599792931,NA,NA,NA,5.67484469009925,11.455389740828,17.2184176228257,3.82346306196484,13.4747755106669,13.3727761640339,16.1479,12.1657,14.9136,18.183,12.3079,13.5568,18.51,12.1816,13.1435,NA,NA,NA,17.16,12.1132,16.9783,18.607,14.3215,13.0637,10.9170090744449,9.40482298093719,1.28178823488773,10.7484234175797,18.6555367173597,4.01626217571494,10.7049217567485,20.6335283715038,6.00135648119294,5.60719845990895,10.9073819191595,4.16970561398426,16.7460944334501,11.545360235476,3.9368271591527
"2","Jebel Irhoud 1","early H. sapiens",12.1644,4.6706,14.0041,5.9071,7.732,12.1958,17.9691,7.9699,12.2103,12.3245,3.1456,8.0089,7.24240399875675,12.4383193844039,13.4213784048711,5.4706,12.3685,11.8332,5.0522,12.3213,11.5364,4.9077,9.736,11.5839,6.11775125481648,11.7922606121533,14.627191308412,4.7228,14.3721,11.9993,16.4537,12.7581,13.4532,18.6007,12.9861,11.6341,19.0432,12.9028,11.2644,18.8595,9.9774,12.253,17.6121,12.1913,14.6669,18.9673,15.0039,11.8278,11.8509238808895,12.0082544131965,0.742885899887972,11.4128304814965,20.3000080474266,4.07901076904989,11.4101774203404,21.6087472712169,5.73358266092384,6.26846364569029,13.8122939597224,2.67038992763721,17.4041811917802,14.1988830576639,2.70885968207489
"3","Jebel Irhoud 2","early H. sapiens",8.4421,3.4127,11.6264,2.89585486090841,7.54776327494525,11.4679397575663,14.2288,6.8317,11.7238,8.7759,4.1673,6.9996,4.41282503370722,11.9463767459863,13.5142128007388,2.17080364313692,12.3014409207526,11.7921756768583,1.8512096812322,12.508077249469,11.5146410715049,2.08761851866033,10.2799116118593,11.5547369935081,3.26682474437129,10.9382710349963,14.69786339205,2.43059118092845,13.9420873819498,12.5360485454114,13.1868,11.392,13.7123,15.5308,11.4573,12.0938,15.886,11.6213,11.8315,15.3696,9.4407,11.8546,14.1425,10.2511,14.9434,15.4463,13.1197,12.8299,9.3619915475867,14.946705823068,1.16882276504987,9.47530636431471,22.2840335011574,8.01334131251927,9.56746349014351,22.7792293926089,9.33585422105684,3.17497308572733,16.3051451937552,5.09923033213586,15.3401603078578,15.5364973537022,5.37387983530596
"4","LH18","early H. sapiens",12.8007,7.7771,9.5669,5.8611,10.7299,10.0558,17.5417,12.6152,10.0235,12.0393,9.1882,3.4501,6.9364,14.2891,13.3717,4.978,15.1011,11.5325,4.6695,14.9818,11.1645,4.9989,12.6794,10.5883,5.4907,13.5362,13.6248,5.3971,16.9504,12.6578,16.4413507366293,15.5081386206522,13.0458723295098,18.0033301163972,16.7716379016265,11.0859944802149,18.3064226934687,16.7307764955985,10.6970292179849,18.5299638180174,14.4147997753093,10.1244580375069,18.0438060513486,15.1461737399757,13.1944822197758,17.208419242995,18.4652373428781,12.2529105123007,10.8416979768768,20.6784004665085,1.63719398398536,10.2399522408739,26.6926114438298,8.86278390035001,10.1357017331376,27.0438260067519,11.0566156629125,5.93702898884688,20.461353949862,4.14770376836549,15.1061112619862,21.5030712825541,3.39074131409811
"5","Omo 1","early H. sapiens",6.8774,9.4881,13.2206,0.6525,13.0793,11.9058,13.155,13.614,12.172,7.0484,9.8267,6.0625,2.0641,18.9748,13.5556,0.6103,19.4148,11.4998,0.2702,19.4728,11.1014,-0.3998,16.9453,11.984,1.1088,18.63,15.1594,0.206,21.302,11.8794,11.4991,18.8516,14.478,13.4762,18.8356,12.2065,13.5471,18.7569,11.8788,13.9091,15.846,12.3921,12.2600560759544,18.3002907809073,15.9085812839167,13.9423,21.0245,12.8182,7.47418270964722,19.7674723970459,0.242730649130611,9.03189720916699,28.6716176104208,4.96651538354837,NA,NA,NA,1.73777119124101,21.0116911088108,2.5831176126028,13.0457884801162,20.721866152058,3.43259035433238
"6","Qafzeh 6","early H. sapiens",8.4936,9.0856,14.4827,2.8811,12.3536,13.4188,14.7522,12.272,12.8739,8.9293,8.3966,7.4438,4.05979264961286,16.4554865011416,14.3475805937107,2.5794,16.4549,12.5039,2.1166,16.4646,12.2461,2.219,13.8812,12.5881,3.07415742171554,15.5044910830779,16.149621270929,1.19467236911616,18.3339630126903,12.6204147841121,12.6896,17.269,14.2117,14.6489,17.5197,12.5759,14.9842,17.4922,12.1449,14.923113694352,15.0787896519778,12.3880674336554,13.8913,16.5242,15.9793,15.098,19.6446,12.4015,7.71171488343237,17.1627484905464,1.02313295644747,7.45129108461218,24.6713522889497,5.38070912487079,7.27000308270968,25.9350018607427,7.51751744338547,2.20481839249164,17.5712975500845,3.87243515242723,12.8357039975736,17.9865422832842,3.25944461970209
"7","Qafzeh 9","early H. sapiens",9.1855,6.6057,12.7594,5.3965,12.2524,11.9141,15.5379,7.3317,11.8504,8.6387,4.6961,6.5906,8.3233,15.4304,12.9256,7.2697,16.1534,11.7135,6.459,16.6281,11.3067,5.3205,14.0532,11.1739,7.1698,15.1902,14.3162,7.2899,17.5555,11.7413,15.2374000343255,12.7707746099165,13.3533495404471,17.2697,11.4266,11.5706,17.8239,11.3101,11.3345,17.1475,8.8154,10.9152,15.7770327392277,11.8792825099494,14.8486973359436,17.8736,12.8194,11.9291,12.7667850613627,15.0044920016118,-0.0140574679424325,15.1281518835163,22.2133256088886,6.70092660822163,15.4434012916265,22.8385455590201,8.44283185411605,8.46704238704521,17.6683311826678,3.5377197920865,17.7548193307068,13.8451313765178,3.64157636165184
"8","Skhul 5","early H. sapiens",26.1393,12.9712,17.0349,23.2304,6.7822,15.1315,22.6224,18.3964,15.1364,28.1553,13.4109,11.4443,18.159,7.9448,15.0319,18.0614,6.0907,13.8145,18.2512,5.7269,13.1999,20.6329,5.9136,14.1981,18.0642,7.0097,16.7088,16.3384,5.8267,13.4461,17.6079,16.8492,14.5288,17.5377,18.8174,13.2591,17.5197,19.2242,12.8352,20.6197,19.1917,13.9944,17.5439,17.8464,15.9364,15.5745,18.8451,12.9531,20.0124253343719,12.9759725287176,2.39902989824062,11.9598029291848,12.6854784347649,5.73571052887591,10.3750929977491,12.3959546308617,6.72185471213839,18.8292648755372,7.45843386330946,5.27163646621599,18.2391783060723,18.2593874035742,5.14913752100212
"9","Dmanini2","H. erectus",14.2696,10.0971,9.3642,9.1496,12.1266,8.6189,18.7345,13.1923,8.7062,13.2756,9.9632,5.973,NA,NA,NA,8.2729,17.8448,7.3572,7.8317,17.9094,7.0841,7.9959,15.6401,6.9824,8.67138338360726,16.6628818748796,10.1369365867424,7.8674,19.6195,7.731,NA,NA,NA,19.1399,17.8374,7.4626,19.5077,17.8259,7.1087,19.2297,15.3881,7.1732,18.3872,16.6486,9.7126,18.666,19.1444,7.8495,13.2152762261132,16.2226878834449,0.604901082054007,12.7739608208458,23.0389853261589,2.15481026504654,13.2810040611257,25.0106539136655,3.03240787986003,9.33116841784971,17.7734934162331,1.46011370079864,16.1443108095391,17.9134849899946,1.36922074265323
"10","Dmanisi1","H. erectus",13.7408,10.9067,7.046,8.1468,13.4262,7.6365,18.5832,14.5263,7.7758,13.6335,11.9229,3.824,9.51660643369973,17.1267404487372,10.1999175605507,7.31005006320918,17.9763044280677,9.05222620880516,6.87108312186917,18.0683900080404,8.70186228319111,7.52999061404055,14.9564063245069,7.06681264780341,7.25825533930039,16.4710458554443,10.577364768451,6.7063,19.241,9.1591,17.0118,17.4272,10.2194,19.1492,18.4509,9.083,19.5812,18.5779,8.7349,19.182,15.4235,7.0971,19.3134,16.9543,10.6087,19.3399,20.2895,9.9723,13.0268096250268,21.4700022413118,0.614112954276882,13.0530815701459,27.32889815078,5.73272874049448,12.9735180920104,28.1732813055434,7.3708327545604,9.36872454224441,21.5199375203615,2.00790792665662,16.3494340141272,21.7491216728294,1.77427284063052
